id,title,torrent_url,magnet
23,"Malamore / Dwarf (Eriprando Visconti, Arcana Film Produzione) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].5835.torrent,magnet:?xt=urn:btih:63e6ca4e42063b532ccbb7f069593c58927d0523
24,"Simona / Simon (Patrick Longchamps, Les Films de l'Oeil, Rolfilm Produzione) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].5974.torrent,magnet:?xt=urn:btih:3f6d674c724ca50bd65f9c25304d1f408dc5db8c
25,"Beach Heat Miami 1 Season / Miami Beach passion (series 12 of 13) (Bill Fisher, Showtime) [2010, at Erotic series, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].5977.torrent,magnet:?xt=urn:btih:9f42f065f0250f0c45e241b88e80c626ab0e5ad8
26,"La frígida y la viciosa / Cold and vicious (Carlos Aured, Hesperia Films S.A.) [1981 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5978.torrent,magnet:?xt=urn:btih:dd4deb1e4ecb8e858c3c534fbe3389999b424d84
27,"Hot Nights on the Campus / Hot night in the campus (Tony Orlando, Something Weird Video (SWV)) [1966, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6378.torrent,magnet:?xt=urn:btih:b8dc26f34435eea7d7de5ff854277da2178dbb77
28,"The Love Rebellion / Rebellion Love (Joseph W. Sarno, Cannon Films, Cannon Productions) [1967, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6508.torrent,magnet:?xt=urn:btih:e4429dc254cd95fc54ce782d4e765427624a4159
29,"The Sister-in-Law / sister-in (Joseph Ruben, JFK International Airport, Jamaica, Queens, New York City, New York, USA) [1974, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6908.torrent,magnet:?xt=urn:btih:da6407f1b772e70bf4bc5a54b4808cbfa1e74d04
30,"Satan's BloodEscalofríoDon't Panic / Satan's Blood (Carlos Puerto, Juan Piquer Simón, Almena Films, Cinevisión) [1978, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7054.torrent,magnet:?xt=urn:btih:1edd252c76dbcd189326efa65f0c42e901eccd58
31,"Two Girls for a Madman / lunatic for two girls (Stanley H. Brassloff, Distribpix) [1968 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7563.torrent,magnet:?xt=urn:btih:7dcff96d2c3b252c642bfb31d3887774f3b80dbf
32,"Indecent Behavior III / indecency 3 (Kelley Cauthen, Magic Hour Pictures, WarnerVision Films) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7564.torrent,magnet:?xt=urn:btih:2187c825e42093fbfb08145f2ba662df75001a9f
33,"Ride a Wild Stud / ride on a wild stallion (Oliver Drake, Vega International) [1969, Drama | Western, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].7565.torrent,magnet:?xt=urn:btih:aeb3d5ed223faa8872669dceaf952c377b34cc94
34,"La caliente niña Julietta / Hot girl Juliet (Ignacio F. Iquino, IFI Producción S.A.) [1981 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].7566.torrent,magnet:?xt=urn:btih:e8dff5b7260e219e1de4db19c2493068d9544116
35,"Nokaut / Knockout (Boro Draskovic, Bosna Film, Roberto Cinematografica) [1971, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7567.torrent,magnet:?xt=urn:btih:7ad87b27e86570683bf2146c9b8b02caea73d68a
36,"Insatiable Alicia and the MarquisEl marques, la menor y el travestí / insatiable Alicia and Marquis (Alfonso Balcázar, J.B. Films) [1983 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].7924.torrent,magnet:?xt=urn:btih:b74301077619db2c24069e33ffd740bc02895b28
37,"Dan Oniroku nawazeme. Rope Torture. / Torture ropes (Ikuo Sekimoto, Nikkatsu) [1984, Erotic. (?) | Pinku, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].8249.torrent,magnet:?xt=urn:btih:96520d2c15ed9d01c267cff31d45342f86a9dd61
38,"Adventures of a Private Eye / Adventures of a private detective (Stanley A. Long, Salon Productions) [1977, Comedy | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].8488.torrent,magnet:?xt=urn:btih:9aab67f9cca3eba612960747a1f69f2c334368df
39,"Cuentos eróticos.Erotic Stories. / Erotic stories. (Enrique Brasó, Jaime Chávarri, 7 more credits) [1980 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].8776.torrent,magnet:?xt=urn:btih:7a6c899a4ae898c9c1e788f69367b515745073fa
40,"L'ultimo harem / Last Harem (Sergio Garrone, Amakar International Film, Barbara Seelk Filmproduktion, J.E. Films (Julian Esteban Films)) [1981, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9257.torrent,magnet:?xt=urn:btih:b24b02ee42a9103f4496fc34363b1780bb8a6aed
41,"The Girl from S.I.N. / The Girl from S.I.N. (C. Davis Smith, Bobmaral) [1966 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9259.torrent,magnet:?xt=urn:btih:1938c84999a9fa3e2c50e1cad4a487b83f190666
42,"School for Sex / sex School (Pete Walker, Pete Walker Film Productions) [1969 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9260.torrent,magnet:?xt=urn:btih:f07fa89140aece288feea3852632dce7970d7507
43,"Volúpia ao Prazer / Lust pleasure (Rubens Eleutério, Haway Filmes) [1981, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].9261.torrent,magnet:?xt=urn:btih:18cebe3369d026e6bb7e1325531b28ae0825fb56
44,"Famous T & A / Famous T & A (Ken Dixon, Wizard Video) [1982, Documentary | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9262.torrent,magnet:?xt=urn:btih:ef37c53bd7cd7ea289efd62f0988cb55cb4ee54d
45,"Si te dicen que caí / If They Tell You I Fell (Vicente Aranda, Ideas y Producciones Cinematográficas (IPC), Televisió de Catalunya (TV3)) [1989, Drama | Mystery | Romance | War, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9263.torrent,magnet:?xt=urn:btih:6df8e9086962c42358d503dcef0f60d3b681d9bc
46,"Enrapture / Rapture (Chuck Vincent, Platinum Productions) [1989, Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].9264.torrent,magnet:?xt=urn:btih:420c15a1fb3e9c7863abdb821f597cdad586be78
47,"Adamo ed Eva, la prima storia d'amore / Adam and Eve: The First Love Story (Enzo Doria, Luigi Russo, Alex Film International, Arco Film) [1983, Adventure | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9265.torrent,magnet:?xt=urn:btih:ea2fd0b1a786e7b3721e61eb6dc0124c7c7d1020
48,"Sensuous Busty Beauties / Sensuous Busty Beauties (Napali Video) [2009, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9272.torrent,magnet:?xt=urn:btih:2b2156ce2ed30955a20e0874c052c059157e0959
49,"Les fruits de la passion (Fruits of Passion) / Passion Fruit (Shûji Terayama, Argos Films, Jinriki Hikoki Sha) [1981, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9322.torrent,magnet:?xt=urn:btih:4d8d0cc009de04dbe728092763119a200afbeafb
50,"The Indelicate Balance / Indiscreet balance (Joseph W. Sarno, DeLuxe Pictures (I)) [1969, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9477.torrent,magnet:?xt=urn:btih:ae9d01987a9ed10d2383a5f2ecb61023de74f215
51,"Tango To Romance / Love in the rhythm of tango (James Avalon, Adam & Eve) [2011, Feature, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].9657.torrent,magnet:?xt=urn:btih:77571359109781438641a8f537491dd5304d36e8
52,"Roxanna / Roxanne (Nick Millard, National Leisure) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9747.torrent,magnet:?xt=urn:btih:794e271013ce1827189736b5fc499f7f8af6ea1f
53,"Video Vixens! / Video shrew (Henri Pachard, Fieldston Film Productions) [1975, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9956.torrent,magnet:?xt=urn:btih:6dcc0be3b45c585c1b7f7e2e9067a5cfffdbec6a
54,"The Daughter of Emanuelle / Emmanuelle daughter (Jean Luret, Films du Berry, Titanus Films) [1975, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10054.torrent,magnet:?xt=urn:btih:e82611b62097ba1095c5354fed805497b7caeca5
55,"Mat to sing suk siA.K.A. Crazy Love / MAD LOVE (Roman Cheung) [1993 g., Erotic, Comedy, SOFTCORE, SEX DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10089.torrent,magnet:?xt=urn:btih:32ce3917241c9fc35cd4330fece0b9562c3b9345
56,"Satan's Baby Doll La bimba di Satana / Girl for Satan (Mario Bianchi, Filmarte) [1982, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10431.torrent,magnet:?xt=urn:btih:e594a0e40b826aa8ba3ab4948bf984feb7f4ca03
57,"The All-American GirlA.K.A. Danish Flowers / American TRUE (Mark Haggard, Markland Productions) [1973 g., SOFTCORE, SEX, BD, TEEN, INCEST, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10588.torrent,magnet:?xt=urn:btih:59783288378cb13bf37ca65b01f4058b8c28cc44
58,"The Seduction of Maxine / The Seduction of Maxine (Madison Monroe, SGF Production) [2000, Drama, Thriller, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10639.torrent,magnet:?xt=urn:btih:e8649092c7397048795374eca3cf847595880d69
59,"Wo lai zi Bei Jing A.K.A The Girls from China / GIRL FROM CHINA (Taylor Wong) [1992, SOFTCORE, EROTICA, RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11186.torrent,magnet:?xt=urn:btih:a56e8abcc68ad5dc85bd4070764e0d76d75a6ade
60,"Lula 3D (2006) Eng / Rus (Redfire Software) [ptcen] [2006, Big tits / Big breasts / Large breasts, Footjob, Oral sex, BDRip] [eng / rus] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].11240.torrent,magnet:?xt=urn:btih:16b0d69b1c0ac58ad6f12e77e86dd49a7c447969
61,"Dangerous Waters (SquarePeg 3D) [2015, 3DCG, Animation, Futanari, Blowjob, Creampie, Elf, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].11267.torrent,magnet:?xt=urn:btih:dcdc8f9def6925961e03fa4e7c2115511cf0a522
62,"Venus. / Venus. (Tor Fruergaard) [2010, AdultShort | Comedy, HDRip] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].11269.torrent,magnet:?xt=urn:btih:c2078ecfee09f43c88e1847b5f46cdfadf4f117f
63,"Rénqî zhî héfú yòuhuò The Temptation of Kimono / Kimono Temptation (Francisco Heitaro, CARESS COMMUNICATIONS) [uncen] [2009, EROTIC, SOFTCORE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11298.torrent,magnet:?xt=urn:btih:319f4f327aa113caea4146a469d628f317578611
64,"M 'agapas? Love Me Not? / I'm in love? (Giorgos Panousopoulos, Greek Film Center, Home Video Hellas (HVH)) [1989, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11420.torrent,magnet:?xt=urn:btih:126713f0ae5cf9bd80beeec83ef32bfc28aba079
65,"Oddly Coupled / Strange promptness (Henry Bolder & Karl Rawicz, Centurus Productions Inc) [1970 g., EROTIC, SOFTCORE, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].11462.torrent,magnet:?xt=urn:btih:af7be31d4a07ab2762e653b6c24b2b09434f9789
66,"Hollywood Dreams / Hollywood dreams (Rafe M. Portilo, Hemisphere Entertainment, HollyDream Productions) [1994, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11636.torrent,magnet:?xt=urn:btih:52ddfe6d8138b00407e8e53d30730de1fb36a48e
67,"Yureru densha no naka de: Onna kyôshi no midara na arubaitoA.K.A. Tokyo.Train.Girls.3 The.Sensuous.Nurse / TOKYO TRAIN with girls 3 SENSUAL NURSE (Tadashi Kyouya, CARESS COMMUNICATIONS) [2009 g., EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11701.torrent,magnet:?xt=urn:btih:170dd56a7d7134d85bb34228e952678b64ab5a5d
68,"Cum for me Poison (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Footjob, Big Tits, Big Ass, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].11711.torrent,magnet:?xt=urn:btih:7dc4e1d03e36b5f8516afce99a9b9da077f6d500
69,"Bat kau lau dik lui haaiA.K.A. Girls Unbuttoned / GIRL unfettered (Taylor Wong) [1994 g., SOFTCORE, EROTICA, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12057.torrent,magnet:?xt=urn:btih:43266d281c6f6ecdcf67597f35153968be0b846d
70,"Collection of juicy episodes of the seven films Tinto Brass / Collection of juicy episodes of the seven movies Tinto Brass (Tinto Brass) [2015, Compilation, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].12058.torrent,magnet:?xt=urn:btih:63ab154e451dd2152de8e05d7a472855997d98ce
71,"Mi tao cheng shu shiA.K.A. Fruit Is Swelling / APPLE SOZRERO (Man Kei Chin, Cameron Entertainment Ltd) [1997, Erotic, Comedy SOFTCORE, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12059.torrent,magnet:?xt=urn:btih:cd21b4f6e70208712821992073e1ecc1b5af76c8
72,"Yureru densha no naka de: Wakazuma no jirasareta hiniku A.K.A.Tokyo Train Girls 4: Young Wife's Desires / TOKYO TRAIN WITH GIRLS 4: DESIRE young wife (Tadashi Kyouya, CARESS COMMUNICATIONS) [2006, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12086.torrent,magnet:?xt=urn:btih:9f48f56066e850c564c616ab9f24d73d0562aab2
73,"Yureru densha no naka de: Onna kyôshi no midara na arubaito A.K.A. Tokyo Train Girls 1.Private Lessons / TOKYO TRAIN WITH GIRLS: Private Lessons (Tadashi Kyouya, CARESS COMMUNICATIONS) [2009, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12093.torrent,magnet:?xt=urn:btih:caa5eaff7820f4167052ba5652874a8932075d92
74,"Sex Fighter Championship (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].12286.torrent,magnet:?xt=urn:btih:953d4d03e4ac4cfa0540df0a8f46d13595e94608
75,Erotic cutting of Russian films / Naked Russian actress in the movie [2015] [rus],https://d.ptorrents.com/bt/[ptorrents.com].12709.torrent,magnet:?xt=urn:btih:21f4d5bfcdb3d602e8f707245e2ba399da362578
76,"Daddy, Darling / Dear papa (Joseph W. Sarno, Cinetex Industries) [1970 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12722.torrent,magnet:?xt=urn:btih:256ce75c1649dd51a4f282f69b589bed59ac316b
77,"The All-American Woman. / True American woman. (Mark Haggard, MFI Productions, MDM Productions) [1976, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].12723.torrent,magnet:?xt=urn:btih:165c2aa8b555c73e1810b4f1951767a5c5a26473
78,"The Punishment La punition / penalty (Pierre-Alain Jolivet, Da Ma Produzione, Labrador Films, Lira Films) [1973, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12724.torrent,magnet:?xt=urn:btih:f6bbccdad7e98e047798ed0a3b4077266f969585
79,"Hentai mesuinu chôkyô Ruff Trade /? (Akifumi Kageyama, Shintoho Company) [1985, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12725.torrent,magnet:?xt=urn:btih:02f2fd9465abc3ae88beee15a536d7453f89e81f
80,"A Pool Without WaterMizu no nai puuru / pool without water (Kôji Wakamatsu, Wakamatsu Production) [1982 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12726.torrent,magnet:?xt=urn:btih:26d55bdf4d9cd6021ec5cc88ded3860307be00d0
81,"Blonde CurrencyTûka to Kinpatsu /? (Rokuro Mochizuki, GAGA) [1999, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12727.torrent,magnet:?xt=urn:btih:ce521b74848ea3df1741697c7bfd96df71937abd
82,"Yureru densha no naka de: Niizuma no gôjasu na shitaiA.K.A. Tokyo Train Girls 2 / TOKYO TRAIN with girls 2 (Tadashi Kyouya, CARESS COMMUNICATIONS) [2008 g., EROTIC, SOFTCORE BD, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12728.torrent,magnet:?xt=urn:btih:5e2bfe5da19b0a3afbbb48403e7d86ae06d2f7ff
83,"Quante volte ... quella notteFour Times that Night / four times that night (Mario Bava, Delfino Film, Hape-Film Company GmbH) [1972, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12729.torrent,magnet:?xt=urn:btih:2fa43eba55ede237f986a844474bda88449b728a
84,"Tender Flesh / Gentle flesh (Jesus Franco) [1997, erotic, horror, canibal, DVDRip] VO [rus]",https://d.ptorrents.com/bt/[ptorrents.com].12730.torrent,magnet:?xt=urn:btih:b8c1d605c87cee6f8efb046b0b3a7858f9227daf
85,"El hotel de los ligues The Hotel of Love Affairs / Love Hotel (Jesús Franco, Golden Films Internacional S.A.) [1983, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].12731.torrent,magnet:?xt=urn:btih:613a6825f4c09a11fe14d502ef19459f9d3db160
86,"Papaya dei CaraibiLove Goddess of the Cannibals / Papaya - goddess of love and cannibals (Joe D'Amato, Mercury Cinematografica) [1978, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12732.torrent,magnet:?xt=urn:btih:ab27bebbb49bdb8908a07fdc97d56055f9081f50
87,"Sogni erotici di Cleopatra / Erotic Dreams of Cleopatra (Rino Di Silvestro) [1985, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].13034.torrent,magnet:?xt=urn:btih:737bb2cb9b707d54e0bd77311f2a079ded7f0702
88,"Las alumnas de madame Olga / Students Madame Olga (José Ramón Larraz, Producciones Balcázar S.A.) [1981, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].13183.torrent,magnet:?xt=urn:btih:70cf1dc9c068fc9c7d86ffd0c3ce1d73e8cbdcd2
89,"Party Games for Adults Only / Board Games for adults only (Tony Csiki, Bosustow Entertainment, Optical Programming Associates) [1984, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].13332.torrent,magnet:?xt=urn:btih:b4d8d7f3691be6d5a9664ab9bc216cc90da84c07
90,"Bikini Bistro / Bistro «Bikini» (Ernest G. Sauer, Private Screenings) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14067.torrent,magnet:?xt=urn:btih:89b39e50404dce5d8f2849115d54b3a176082bf5
91,"Hard Bounty / Difficult mining (Jim Wynorski, Sunset Films International, Workin 'Man Films) [1995, Western, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14269.torrent,magnet:?xt=urn:btih:c1e2539d67681fb868c1e99932ea966c26e960e8
92,"If Looks Could Kill / If looks kill (Chuck Vincent, Distant Horizons, Platinum Productions) [1986, Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].14859.torrent,magnet:?xt=urn:btih:d1ef01cf40d71a7014c34f6de164ec7042739360
93,"China and Sex / China and Sex (Joe D'Amato, Filmirage) [1994, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14897.torrent,magnet:?xt=urn:btih:3eb708977ad3092920f347d49f748d9acf8c6f68
94,"Bikini Drive-In / Cinema «Bikini» (Fred Olen Ray, Steve Latshaw, American Independent Productions) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15178.torrent,magnet:?xt=urn:btih:4de1b8ae24da396f40b6be18612851f7f00ee4f8
95,"Pray for Power / Praying for strength (Brad Jacques, Basic Pictures) [2001, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15184.torrent,magnet:?xt=urn:btih:a653ddc9e7657e84f62fce791489dd89db704aa0
96,"Policewomen / Female police officers (Lee Frost, Saber Productions) [1974, Action | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15414.torrent,magnet:?xt=urn:btih:5777c5b43a9283ceb8a0810303b89e936cab88c4
97,"The Ice House / Ice House (Stuart E. McGowan, C-B Productions) [1969, Horror | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].15499.torrent,magnet:?xt=urn:btih:c51f44ca5229b573999760562eb8edcc7c7bbb57
98,"Stripped to Kill II: Live Girls / Stripped for killing 2 (Katt Shea, Concorde Filmverleih) [1989, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15500.torrent,magnet:?xt=urn:btih:8ae8b97a56e764ddf1f7029c6d4e3b0e6b2c6d42
