id,title,torrent_url
23,"Malamore / Dwarf (Eriprando Visconti, Arcana Film Produzione) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].5835.torrent
24,"Simona / Simon (Patrick Longchamps, Les Films de l'Oeil, Rolfilm Produzione) [1974, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].5974.torrent
25,"Beach Heat Miami 1 Season / Miami Beach passion (series 12 of 13) (Bill Fisher, Showtime) [2010, at Erotic series, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].5977.torrent
26,"La frígida y la viciosa / Cold and vicious (Carlos Aured, Hesperia Films S.A.) [1981 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].5978.torrent
27,"Hot Nights on the Campus / Hot night in the campus (Tony Orlando, Something Weird Video (SWV)) [1966, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6378.torrent
28,"The Love Rebellion / Rebellion Love (Joseph W. Sarno, Cannon Films, Cannon Productions) [1967, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6508.torrent
29,"The Sister-in-Law / sister-in (Joseph Ruben, JFK International Airport, Jamaica, Queens, New York City, New York, USA) [1974, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].6908.torrent
30,"Satan's BloodEscalofríoDon't Panic / Satan's Blood (Carlos Puerto, Juan Piquer Simón, Almena Films, Cinevisión) [1978, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7054.torrent
31,"Two Girls for a Madman / lunatic for two girls (Stanley H. Brassloff, Distribpix) [1968 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7563.torrent
32,"Indecent Behavior III / indecency 3 (Kelley Cauthen, Magic Hour Pictures, WarnerVision Films) [1995, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7564.torrent
33,"Ride a Wild Stud / ride on a wild stallion (Oliver Drake, Vega International) [1969, Drama | Western, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].7565.torrent
34,"La caliente niña Julietta / Hot girl Juliet (Ignacio F. Iquino, IFI Producción S.A.) [1981 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].7566.torrent
35,"Nokaut / Knockout (Boro Draskovic, Bosna Film, Roberto Cinematografica) [1971, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].7567.torrent
36,"Insatiable Alicia and the MarquisEl marques, la menor y el travestí / insatiable Alicia and Marquis (Alfonso Balcázar, J.B. Films) [1983 g., Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].7924.torrent
37,"Dan Oniroku nawazeme. Rope Torture. / Torture ropes (Ikuo Sekimoto, Nikkatsu) [1984, Erotic. (?) | Pinku, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].8249.torrent
38,"Adventures of a Private Eye / Adventures of a private detective (Stanley A. Long, Salon Productions) [1977, Comedy | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].8488.torrent
39,"Cuentos eróticos.Erotic Stories. / Erotic stories. (Enrique Brasó, Jaime Chávarri, 7 more credits) [1980 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].8776.torrent
40,"L'ultimo harem / Last Harem (Sergio Garrone, Amakar International Film, Barbara Seelk Filmproduktion, J.E. Films (Julian Esteban Films)) [1981, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9257.torrent
41,"The Girl from S.I.N. / The Girl from S.I.N. (C. Davis Smith, Bobmaral) [1966 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9259.torrent
42,"School for Sex / sex School (Pete Walker, Pete Walker Film Productions) [1969 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9260.torrent
43,"Volúpia ao Prazer / Lust pleasure (Rubens Eleutério, Haway Filmes) [1981, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].9261.torrent
44,"Famous T & A / Famous T & A (Ken Dixon, Wizard Video) [1982, Documentary | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9262.torrent
45,"Si te dicen que caí / If They Tell You I Fell (Vicente Aranda, Ideas y Producciones Cinematográficas (IPC), Televisió de Catalunya (TV3)) [1989, Drama | Mystery | Romance | War, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9263.torrent
46,"Enrapture / Rapture (Chuck Vincent, Platinum Productions) [1989, Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].9264.torrent
47,"Adamo ed Eva, la prima storia d'amore / Adam and Eve: The First Love Story (Enzo Doria, Luigi Russo, Alex Film International, Arco Film) [1983, Adventure | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9265.torrent
48,"Sensuous Busty Beauties / Sensuous Busty Beauties (Napali Video) [2009, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9272.torrent
49,"Les fruits de la passion (Fruits of Passion) / Passion Fruit (Shûji Terayama, Argos Films, Jinriki Hikoki Sha) [1981, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9322.torrent
50,"The Indelicate Balance / Indiscreet balance (Joseph W. Sarno, DeLuxe Pictures (I)) [1969, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9477.torrent
51,"Tango To Romance / Love in the rhythm of tango (James Avalon, Adam & Eve) [2011, Feature, TVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].9657.torrent
52,"Roxanna / Roxanne (Nick Millard, National Leisure) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9747.torrent
53,"Video Vixens! / Video shrew (Henri Pachard, Fieldston Film Productions) [1975, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].9956.torrent
54,"The Daughter of Emanuelle / Emmanuelle daughter (Jean Luret, Films du Berry, Titanus Films) [1975, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10054.torrent
55,"Mat to sing suk siA.K.A. Crazy Love / MAD LOVE (Roman Cheung) [1993 g., Erotic, Comedy, SOFTCORE, SEX DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10089.torrent
56,"Satan's Baby Doll La bimba di Satana / Girl for Satan (Mario Bianchi, Filmarte) [1982, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10431.torrent
57,"The All-American GirlA.K.A. Danish Flowers / American TRUE (Mark Haggard, Markland Productions) [1973 g., SOFTCORE, SEX, BD, TEEN, INCEST, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10588.torrent
58,"The Seduction of Maxine / The Seduction of Maxine (Madison Monroe, SGF Production) [2000, Drama, Thriller, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].10639.torrent
59,"Wo lai zi Bei Jing A.K.A The Girls from China / GIRL FROM CHINA (Taylor Wong) [1992, SOFTCORE, EROTICA, RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11186.torrent
60,"Lula 3D (2006) Eng / Rus (Redfire Software) [ptcen] [2006, Big tits / Big breasts / Large breasts, Footjob, Oral sex, BDRip] [eng / rus] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].11240.torrent
61,"Dangerous Waters (SquarePeg 3D) [2015, 3DCG, Animation, Futanari, Blowjob, Creampie, Elf, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].11267.torrent
62,"Venus. / Venus. (Tor Fruergaard) [2010, AdultShort | Comedy, HDRip] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].11269.torrent
63,"Rénqî zhî héfú yòuhuò The Temptation of Kimono / Kimono Temptation (Francisco Heitaro, CARESS COMMUNICATIONS) [uncen] [2009, EROTIC, SOFTCORE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11298.torrent
64,"M 'agapas? Love Me Not? / I'm in love? (Giorgos Panousopoulos, Greek Film Center, Home Video Hellas (HVH)) [1989, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11420.torrent
65,"Oddly Coupled / Strange promptness (Henry Bolder & Karl Rawicz, Centurus Productions Inc) [1970 g., EROTIC, SOFTCORE, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].11462.torrent
66,"Hollywood Dreams / Hollywood dreams (Rafe M. Portilo, Hemisphere Entertainment, HollyDream Productions) [1994, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11636.torrent
67,"Yureru densha no naka de: Onna kyôshi no midara na arubaitoA.K.A. Tokyo.Train.Girls.3 The.Sensuous.Nurse / TOKYO TRAIN with girls 3 SENSUAL NURSE (Tadashi Kyouya, CARESS COMMUNICATIONS) [2009 g., EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].11701.torrent
68,"Cum for me Poison (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Footjob, Big Tits, Big Ass, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].11711.torrent
69,"Bat kau lau dik lui haaiA.K.A. Girls Unbuttoned / GIRL unfettered (Taylor Wong) [1994 g., SOFTCORE, EROTICA, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12057.torrent
70,"Collection of juicy episodes of the seven films Tinto Brass / Collection of juicy episodes of the seven movies Tinto Brass (Tinto Brass) [2015, Compilation, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].12058.torrent
71,"Mi tao cheng shu shiA.K.A. Fruit Is Swelling / APPLE SOZRERO (Man Kei Chin, Cameron Entertainment Ltd) [1997, Erotic, Comedy SOFTCORE, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12059.torrent
72,"Yureru densha no naka de: Wakazuma no jirasareta hiniku A.K.A.Tokyo Train Girls 4: Young Wife's Desires / TOKYO TRAIN WITH GIRLS 4: DESIRE young wife (Tadashi Kyouya, CARESS COMMUNICATIONS) [2006, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12086.torrent
73,"Yureru densha no naka de: Onna kyôshi no midara na arubaito A.K.A. Tokyo Train Girls 1.Private Lessons / TOKYO TRAIN WITH GIRLS: Private Lessons (Tadashi Kyouya, CARESS COMMUNICATIONS) [2009, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12093.torrent
74,"Sex Fighter Championship (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].12286.torrent
75,Erotic cutting of Russian films / Naked Russian actress in the movie [2015] [rus],https://d.ptorrents.com/bt/[ptorrents.com].12709.torrent
76,"Daddy, Darling / Dear papa (Joseph W. Sarno, Cinetex Industries) [1970 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12722.torrent
77,"The All-American Woman. / True American woman. (Mark Haggard, MFI Productions, MDM Productions) [1976, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].12723.torrent
78,"The Punishment La punition / penalty (Pierre-Alain Jolivet, Da Ma Produzione, Labrador Films, Lira Films) [1973, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12724.torrent
79,"Hentai mesuinu chôkyô Ruff Trade /? (Akifumi Kageyama, Shintoho Company) [1985, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12725.torrent
80,"A Pool Without WaterMizu no nai puuru / pool without water (Kôji Wakamatsu, Wakamatsu Production) [1982 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12726.torrent
81,"Blonde CurrencyTûka to Kinpatsu /? (Rokuro Mochizuki, GAGA) [1999, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12727.torrent
82,"Yureru densha no naka de: Niizuma no gôjasu na shitaiA.K.A. Tokyo Train Girls 2 / TOKYO TRAIN with girls 2 (Tadashi Kyouya, CARESS COMMUNICATIONS) [2008 g., EROTIC, SOFTCORE BD, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12728.torrent
83,"Quante volte ... quella notteFour Times that Night / four times that night (Mario Bava, Delfino Film, Hape-Film Company GmbH) [1972, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12729.torrent
84,"Tender Flesh / Gentle flesh (Jesus Franco) [1997, erotic, horror, canibal, DVDRip] VO [rus]",https://d.ptorrents.com/bt/[ptorrents.com].12730.torrent
85,"El hotel de los ligues The Hotel of Love Affairs / Love Hotel (Jesús Franco, Golden Films Internacional S.A.) [1983, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].12731.torrent
86,"Papaya dei CaraibiLove Goddess of the Cannibals / Papaya - goddess of love and cannibals (Joe D'Amato, Mercury Cinematografica) [1978, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12732.torrent
87,"Sogni erotici di Cleopatra / Erotic Dreams of Cleopatra (Rino Di Silvestro) [1985, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].13034.torrent
88,"Las alumnas de madame Olga / Students Madame Olga (José Ramón Larraz, Producciones Balcázar S.A.) [1981, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].13183.torrent
89,"Party Games for Adults Only / Board Games for adults only (Tony Csiki, Bosustow Entertainment, Optical Programming Associates) [1984, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].13332.torrent
90,"Bikini Bistro / Bistro «Bikini» (Ernest G. Sauer, Private Screenings) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14067.torrent
91,"Hard Bounty / Difficult mining (Jim Wynorski, Sunset Films International, Workin 'Man Films) [1995, Western, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14269.torrent
92,"If Looks Could Kill / If looks kill (Chuck Vincent, Distant Horizons, Platinum Productions) [1986, Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].14859.torrent
93,"China and Sex / China and Sex (Joe D'Amato, Filmirage) [1994, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].14897.torrent
94,"Bikini Drive-In / Cinema «Bikini» (Fred Olen Ray, Steve Latshaw, American Independent Productions) [1995, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15178.torrent
95,"Pray for Power / Praying for strength (Brad Jacques, Basic Pictures) [2001, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15184.torrent
96,"Policewomen / Female police officers (Lee Frost, Saber Productions) [1974, Action | Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15414.torrent
97,"The Ice House / Ice House (Stuart E. McGowan, C-B Productions) [1969, Horror | Thriller, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].15499.torrent
98,"Stripped to Kill II: Live Girls / Stripped for killing 2 (Katt Shea, Concorde Filmverleih) [1989, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15500.torrent
99,"La noche de los sexos abiertos / Night free sex (Jesús Franco, Golden Films Internacional S.A.) [1983, Based on novel, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].15501.torrent
100,"Harry & Hermione Secret Sex Affair (Part 2) / X-sex relationship of Harry and Hermione. Part 2 [2015 g., Animated, Anal, Creampie, Oral, Squirting, Straight, HDRip, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].15548.torrent
101,"Las que empiezan a los quince años / Starting from fifteen (Ignacio F. Iquino, IFI Producción S.A.) [1978 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].15658.torrent
102,"Ultimate Taboo / Sexbesessen / Final Taboo (Paul Thomas) [1995, Softcore, VHS2DVDRip] Ginger Lynn, Kim Dawson",https://d.ptorrents.com/bt/[ptorrents.com].15736.torrent
103,"The Girls on F Street / Girls on F Street (Saul Resnick, Cameo Pictures) [1966, Adventure | Drama | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15861.torrent
104,"Other Men's Wives / Alien wife (Paul Thomas, Panther Productions) [1996, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].16075.torrent
105,"Las adolescentes / Teens (Pedro Masó, Impala, Pedro Masó Producciones Cinematográficas) [1975, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].16295.torrent
106,"Futa Session Featuring Anna & Theresa - Animated clips (Lord-Kvento) [2015 g., 3DCG, Anal, Big Ass, Big Breasts, Cumshot, Futanari, Huge Cock, Oral, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16302.torrent
107,"Phantom Love / Journal très intime / Phantom Love (Madison Monroe, Surrender Cinema) [1999, Drama, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16512.torrent
108,"The Psychic / Mental (James F. Hurley, Hurlon Productions) [1968, Drama | Fantasy | Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].16789.torrent
109,"Die Mädchenhändler / Living Goods (Erwin C. Dietrich, VIP) [1972, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16842.torrent
110,"Primitive London / Primitive London (Arnold L. Miller, Searchlight Films, Troubadour Films) [1965 g., Documentary, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17159.torrent
111,"6 to 9: Payback's A Bitch / Bitch reckoning time (Jim Monroe, Peach / Red Dragon) [2004, Softcore, DVDRip] Becky O'Brien, Christine Vinson, Felicia Tang, Linda Tran, Rachel Elizabeth, Tylene Buck (Major Gunz)",https://d.ptorrents.com/bt/[ptorrents.com].17337.torrent
112,"NormaA.K.A. Coupe-toi les ongles et passe-moi le beurre / NORM (Peter Balakoff, Lima Productions) [1970 g., SOFTCORE, SEX, ORAL, TEEN, LESBIAN. ORGY, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].17411.torrent
113,"Erotic Obsessions / Victim-erotomaniac (Madison Monroe, MRG Entertainment) [2002, Romance | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].17418.torrent
114,"Sexual Intrigue / Sexual intrigue (J. Edie Martin, Inverness Media) [2000 g., Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17507.torrent
115,"Tropical Tease / Tropical seduction (Paul Madden, Kushner-Locke Company) [1994 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17771.torrent
116,"Bikini Goddesses / Goddess bikini (David DeCoteau, Cinema Home Video) [1996, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17986.torrent
117,"Erika - The Performer (Filippo Walter Ratti (as Peter Rush), Primax) [1971, Drama, Exploitation, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18122.torrent
118,"Alexandra The Greatest / Greatest Alexander (Napali Video) [2007, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18128.torrent
119,"Dr. Jekyll & Mistress Hyde / Dr. Jekyll and Ms. Hyde (Tony Marsiglia, Seduction Cinema) [2003, Drama | Horror | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18208.torrent
120,"The Da Vinci Coed / Student da Vinci (Jim Wynorski, Glorioski Productions) [2007, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18353.torrent
121,"Forbidden Sins / Prohibited sins (Robert Angelo, MRG Entertainment, Industrial Entertainment) [1999, Crime | Drama | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18354.torrent
122,"Love / Love (Gaspar Noé, Les Cinémas de la Zone, RT Features, Rectangle Productions) [2015, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].18355.torrent
123,"Femalien II / 2 The alien (Cybil Richards, Twilight Movies) [1998 g., Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18356.torrent
124,"Dead Sexy / In bed with a killer (Robert Angelo, Magic Hour Pictures, Mainline Releasing) [2001, Crime | Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18421.torrent
125,"The Erotic Diary of Misty Mundae / Erotic Diary Misty Manda (Helen Black, E.I. Independent Cinema) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18803.torrent
126,"Nashville girl / girl from Nashville (Gus Trikonis, New World Pictures) [1976, Erotica, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18871.torrent
127,"Busty Cops 2 More Cops, Biger Busts! / Busty Cops 2 (Jim Wynorski (as Harold Blueberry)) [2006, Lesbi, Sex, Solo, Big Tits, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19100.torrent
128,"LOVE / LOVE (Gaspar Noé) [2015, Erotic, Drama, Romance, WEB-DL] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].19132.torrent
129,"La casa de las mujeres perdidas Perversión en la isla perdida / House of Lost Women (Jesús Franco, Golden Films Internacional S.A.) [1983, Erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].19133.torrent
130,"Clam-Diving Ama Shiofuki Ama /? (Shin'ichi Shiratori, Nikkatsu) [1979, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19134.torrent
131,"Fallen Angel (1997) / Fallen Angel (John Quinn, Playboy Entertainment Grou) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19228.torrent
132,"Emmanuelle in Rio / Emmanuelle in Rio (Kevin Alber, New Concorde Home Entertainmen) [2003, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19292.torrent
133,"Barely Legal Lesbian Vampires: The Curse of Ed Wood! / Lesbian Vampires: The Curse of Ed Wood (Tim R. Swartz, Maxim Media International) [2003, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19426.torrent
134,"House of Sin / House of Sin (Philip Gardiner, Chalk Productions, Reality Entertainment (RE), Red Sky Productions) [2011, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19620.torrent
135,"Sexual Incantations / Sexual spells (Thelonius Punk, Secret Key) [2006, Erotica, Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19739.torrent
136,"A Wife's Secret / Secret of the wife (Richard Baker, Mainline Releasing) [2014, Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20549.torrent
137,"Serena the Sexplorer / Serena sex researcher (Steve Goldenberg, GoldenBird Productions) [2013, Sci-Fi, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20749.torrent
138,"The Secret Cellar / Secret cell (John Quinn, Indigo Entertainment) [2003, Horror | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20899.torrent
139,"I'm Watching You / in the surveillance zone (Blain Brown, Mystique Films Inc.) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21008.torrent
140,"Dinner for Two / Dinner for two (William Hellfire, Factory 2000) [2000, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21465.torrent
141,"Angel Eyes / Angel Eyes (Gary Graver, Retromedia Entertainment) [1993, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21752.torrent
